algorithm,compression_ratio,hausdorff_distance_mean,hausdorff_distance_std,average_pte_mean,average_pte_std,frechet_distance_mean,frechet_distance_std,turn_preservation_mean,turn_preservation_std,stop_preservation_mean,stop_preservation_std,runtime_seconds_mean,runtime_seconds_std,memory_mb_mean,memory_mb_std
adaptive,3.1818181818181817,6.782890523844731,,0.0,,16.456849143391405,,,,,,5.431874752044678,,0.04138374328613281,
adaptive,3.2613636363636362,75.39016026602808,,0.0,,95.85002676747578,,,,,,10.425457000732422,,0.057143211364746094,
adaptive,3.308641975308642,38.69583447252811,,0.0,,158.78635524533945,,,,,,4.2097930908203125,,0.05362987518310547,
adaptive,3.4078947368421053,31.134579461923106,,0.0,,75.05657548477541,,,,,,6.401512145996094,,0.052138328552246094,
adaptive,3.608108108108108,88.06638190270233,,0.0,,200.48445274065375,,,,,,6.720199108123779,,0.053137779235839844,
adaptive,3.6951219512195124,48.14740323507705,,0.0,,146.5549133170021,,,,,,7.080649137496948,,0.058457374572753906,
adaptive,3.7746478873239435,35.13759681715012,,0.0,,94.73807750229213,,,,,,5.610016107559204,,0.05331993103027344,
adaptive,3.7777777777777777,16.679238997559853,,0.0,,140.66158220700186,,,,,,4.5744078159332275,,0.04895591735839844,
adaptive,3.834355828220859,49.92652206276604,,0.0,,106.52473972512189,,,,,,20.251556873321533,,0.104034423828125,
adaptive,3.8380681818181817,323.1324568279144,,0.0,,332.5840255932926,,,,,,167.95488166809082,,0.22110366821289062,
adaptive,3.888888888888889,159.45352480784481,,0.0,,237.73475316674552,,,,,,7.878612756729126,,0.049933433532714844,
adaptive,3.896551724137931,81.17229645177338,,0.0,,266.08945946005093,,,,,,11.653427839279175,,0.08112239837646484,
adaptive,4.644444444444445,37.58388520734446,,0.0,,81.17229644894408,,,,,,7.905326843261719,,0.051624298095703125,
adaptive,4.656319290465632,291.21951288206026,,0.0,,324.91157565843264,,,,,,290.34122824668884,,0.3299741744995117,
adaptive,4.671140939597316,237.95714302091397,,0.0,,320.90855829471775,,,,,,113.38401365280151,,0.22501468658447266,
adaptive,5.0,28.966278389439324,29.642260873463503,0.001270799166676844,0.00179718141656682,67.49532047275575,71.86479160887824,,,,,12.007334589958191,9.812674620315347,0.0724630355834961,0.047479604959280435
adaptive,5.003703703703704,323.1324568279144,,0.0,,332.5840255932926,,,,,,166.3815882205963,,0.2272176742553711,
adaptive,5.0071942446043165,237.95714302091397,,0.0,,320.90855829471775,,,,,,108.11750626564026,,0.21701622009277344,
adaptive,5.022222222222222,113.41882517888013,,0.0,,266.08945946005093,,,,,,10.39052438735962,,0.0810394287109375,
adaptive,5.023923444976076,291.21951288206026,,0.0,,324.91157565843264,,,,,,291.3612551689148,,0.34175682067871094,
adaptive,5.05,48.14740323507705,,0.0036697995550615636,,154.78333789011245,,,,,,6.00472354888916,,0.05692577362060547,
adaptive,5.0638297872340425,16.123264362138734,,0.008876905908035193,,145.7765488330711,,,,,,3.7854509353637695,,0.047397613525390625,
adaptive,5.078431372549019,32.02413887293831,,0.0,,86.84323771043445,,,,,,5.930841445922852,,0.04844093322753906,
adaptive,5.104166666666667,159.45352480784481,,0.0,,239.18028721318186,,,,,,6.72923731803894,,0.048050880432128906,
adaptive,5.125,75.39016026602808,,0.0,,95.85002676747578,,,,,,9.386911392211914,,0.055481910705566406,
adaptive,5.153846153846154,35.13759681715012,,0.0,,124.98309755037073,,,,,,4.549165487289429,,0.051131248474121094,
adaptive,5.181818181818182,40.47495329738781,0.0,0.0,0.0,48.25859816499056,0.0,,,,,4.701732158660889,0.4734345377985084,0.03887176513671875,0.0009306024151205403
adaptive,5.34,88.06638190270233,,0.012493811989548862,,202.8195461981053,,,,,,5.596508026123047,,0.05135631561279297,
adaptive,5.357575757575757,521.9489856707926,0.0,0.0,0.0,796.6004544795479,0.0,,,,,40.510053753852844,0.24706499455825487,0.16308975219726562,0.016362418116293326
adaptive,5.358974358974359,37.58388520734446,,0.0,,81.17229644894408,,,,,,7.208428621292114,,0.047191619873046875,
